class_id,latitude,longitude,class_name,LC_type,tree_presence,tree_cover,vegetation_height,lai_mean,woody_leaf_phenology,woody_leaf_type,shrub_presence,herb_presence,graminoid_proxy_ndvi_std,ndvi_mean,ndvi_max,ndvi_min,ndvi_amplitude,ndvi_std,bsi_mean,bsi_max,builtup_presence,nonlinear_surface_presence,building_presence,construction_material,ghsl_built_m2,ghsl_built_nres_m2,natural_surface_presence,bareSoil_presence,bare_soil_temporal_length,waterbody_presence,water_dynamics,waterbody_position,period_variation_type,water_horizontal_spreading,water_salinity,artificiality,water_occurrence_pct,water_seasonality_mo,water_recurrence_pct,construction_use,water_stress_lst_c,vegetation_artificiality,elev,slope_deg,aspect_deg,timber_extraction_rotation,agricultural_activity_type,crop_intensity,crop_cycles,residential,s1_vh_vv_ratio,palmoil_presence,rubber_presence
1,-3.713066693,104.5288244,Secondary Dryland Forest,,1,38,15,1.863043478,1,2,0,0,0,0.796244621,0.890519202,0.731395245,0.159123957,0.052535279,-0.207506768,-0.111585556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.02222222,0,31,2,297,0,0,0,-1,0,-6.76374527,0,1
1,-3.570687596,104.3340331,Secondary Dryland Forest,,1,65,14,4.15,2,2,0,0,0,0.815183401,0.887005806,0.58654815,0.300457656,0.06358634,-0.308822553,-0.123706095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.89468085,0,48,6,63,0,0,0,-1,0,-4.770098681,0,0
1,-3.569086779,104.3366506,Secondary Dryland Forest,,1,43,14,2.293478261,1,2,0,0,0,0.787941456,0.852013946,0.709494054,0.142519891,0.038856191,-0.242569745,-0.182332386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.39458333,0,39,5,349,0,0,0,-1,0,-6.707996363,0,1
1,-3.573889231,104.332673,Secondary Dryland Forest,,1,52,15,2.669565217,1,2,0,0,0,0.828167796,0.929527223,0.744576156,0.184951067,0.04249515,-0.263741594,-0.154361524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.89468085,0,44,7,164,0,0,0,-1,0,-8.032454914,0,1
1,-3.58282081,104.3310187,Secondary Dryland Forest,,1,45,14,4.32826087,1,2,0,0,0,0.833793879,0.922405243,0.770967662,0.151437581,0.031178974,-0.301420851,-0.230988963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.99,0,59,11,351,0,0,0,-1,0,-6.128634449,0,1
1,-3.723982572,104.5756227,Secondary Dryland Forest,,0,35,4,3.560869565,1,2,1,0,0,0.789942622,0.844523728,0.648512959,0.196010768,0.071507732,-0.260890384,-0.065069042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.63473684,0,25,3,90,0,0,0,-1,0,-4.832330845,0,1
1,-3.71908202,104.5801844,Secondary Dryland Forest,,0,38,5,3.384782609,0,0,0,1,0,0.758136868,0.850014091,0.613492966,0.236521125,0.085635628,-0.215050866,0.08925214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.4725641,0,29,1,180,0,0,0,-1,0,-5.824259115,0,0
1,-3.737128002,104.564854,Secondary Dryland Forest,,1,52,13,4.454347826,1,2,0,0,0,0.791308999,0.894286931,0.676724255,0.217562675,0.066392327,-0.260038632,-0.110989966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.778,0,30,5,169,0,0,0,-1,0,-6.826631934,0,0
1,-3.729708058,104.5771789,Secondary Dryland Forest,,0,41,4,3.652173913,2,2,1,0,0,0.742881656,0.830157757,0.518105447,0.31205231,0.115157892,-0.225787872,0.045727343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.8435,0,21,5,281,0,0,0,-1,0,-6.85919155,0,0
1,-3.755379102,104.5633959,Secondary Dryland Forest,,1,47,13,4.269565217,1,2,0,0,0,0.806744993,0.911285162,0.738063931,0.173221231,0.046534058,-0.27756951,-0.210461691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.00894737,0,25,6,0,0,0,0,-1,0,-5.897408701,0,1
1,-3.7681901,104.5602433,Secondary Dryland Forest,,1,47,12,2.410869565,1,2,0,0,0,0.823444366,0.898314118,0.764183939,0.13413018,0.042629212,-0.257059903,-0.202549842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.71380952,0,27,2,207,0,0,0,-1,0,-5.361268608,0,1
1,-3.759646462,104.5593693,Secondary Dryland Forest,,1,46,10,1.376086957,1,2,0,0,0,0.767693698,0.827983797,0.722667992,0.105315804,0.045772331,-0.225331667,-0.176014904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.69285714,0,26,3,18,0,0,0,-1,0,-6.882506808,0,0
1,-3.747905649,104.5116168,Secondary Dryland Forest,,1,46,15,4.376086957,1,2,0,0,0,0.802686989,0.861102402,0.755845189,0.105257213,0.033777348,-0.259759854,-0.173016903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.6885,0,49,2,63,6,0,0,-1,0,-5.699751009,0,1
1,-3.766344032,104.5022972,Secondary Dryland Forest,,1,47,13,4.156521739,1,2,0,0,0,0.773573995,0.831431806,0.75071913,0.080712676,0.029746273,-0.251141144,-0.182709285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.26121951,0,37,4,63,9,0,0,-1,0,-6.475622138,0,1
1,-3.682245386,104.4746419,Secondary Dryland Forest,,1,43,13,2.123913043,1,2,0,0,0,0.830625892,0.854393065,0.791254878,0.063138187,0.020881656,-0.29218169,-0.239824134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.362,0,44,2,0,0,0,0,-1,0,-5.30653124,0,0
1,-3.753680185,104.474691,Secondary Dryland Forest,,1,51,10,1.97826087,1,2,0,0,0,0.813243508,0.848350346,0.760015786,0.08833456,0.033653243,-0.272967874,-0.210335963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.42944444,0,48,8,63,0,0,0,-1,0,-6.355122898,0,0
1,-3.759164879,104.4739641,Secondary Dryland Forest,,1,43,16,2.245652174,1,2,0,0,0,0.804181337,0.903294384,0.621018469,0.282275915,0.081442855,-0.275324794,-0.160878457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.48627907,0,51,2,270,6,0,0,-1,0,-6.494588582,0,1
1,-3.739656312,104.38414,Secondary Dryland Forest,,1,49,15,2.223913043,1,2,0,0,0,0.838987231,0.867057681,0.807004929,0.060052752,0.025018054,-0.312298339,-0.279238991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.89972973,0,42,4,346,2,0,0,-1,0,-7.613136798,0,1
1,-3.736673174,104.3930181,Secondary Dryland Forest,,1,39,12,4.2,1,2,0,0,0,0.799729288,0.885413349,0.671959579,0.21345377,0.068646041,-0.266814149,-0.130793245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.9797561,0,39,3,180,6,0,0,-1,0,-7.718923568,0,1
6,-3.550175731,104.5669899,Secondary Swamp Forest,,0,38,0,2.726086957,0,0,0,1,0,0.82514149,0.98935014,0.704281032,0.285069108,0.064448577,-0.298692051,-0.149479318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.62393939,0,13,1,180,0,0,0,-1,0,-5.466654984,0,0
6,-3.550759873,104.569536,Secondary Swamp Forest,,1,42,9,2.504347826,1,2,0,0,0,0.819412708,0.860847533,0.744656026,0.116191506,0.038900373,-0.332401007,-0.224104002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.59705882,0,17,3,270,0,0,0,-1,0,-8.3162479,0,0
6,-3.538024681,104.5286996,Secondary Swamp Forest,,0,31,0,3.402173913,0,0,0,1,0,0.699281394,0.811447978,0.560890675,0.250557303,0.070696037,-0.232998209,-0.053218974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.35878049,0,14,3,0,0,0,0,-1,0,-5.697518739,0,0
6,-3.543259665,104.5313929,Secondary Swamp Forest,,0,26,0,3.763043478,0,0,0,1,0,0.79462254,0.855997562,0.706685007,0.149312556,0.03863928,-0.252994209,-0.173373507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.96545455,0,15,1,45,0,0,0,-1,0,-6.990083013,0,0
6,-3.545881617,104.518729,Secondary Swamp Forest,,0,35,0,3.786956522,0,0,0,1,0,0.753105223,0.821337938,0.503587961,0.317749977,0.086693207,-0.207229046,0.015557965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.39571429,0,14,3,342,0,0,0,-1,0,-6.408368925,0,0
6,-3.534020408,104.5661114,Secondary Swamp Forest,,0,28,0,3.152173913,0,0,0,1,0,0.756492317,0.855543911,0.598247647,0.257296264,0.071384771,-0.246068235,-0.151642182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.20438596,0,12,2,243,0,0,0,-1,0,-7.325006061,0,0
6,-3.567361107,104.5703743,Secondary Swamp Forest,,1,39,7,1.834782609,1,2,0,0,0,0.81361407,0.87771821,0.684964895,0.192753315,0.059716838,-0.317760277,-0.166892938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.43451613,0,15,0,0,0,0,0,-1,0,-6.378515553,0,0
6,-3.569648625,104.5728135,Secondary Swamp Forest,,1,27,7,1.834782609,1,2,0,0,0,0.690424919,0.768982649,0.4736709,0.295311749,0.088197047,-0.163835156,-0.056234592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.43451613,0,16,3,236,0,0,0,-1,0,-5.314421314,0,0
6,-3.547629584,104.5309559,Secondary Swamp Forest,,0,35,5,3.595652174,0,0,0,1,0,0.777663112,0.848731816,0.557416677,0.291315138,0.087024635,-0.273815941,-0.133242821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.96545455,0,16,2,270,0,0,0,-1,0,-6.13865638,0,0
6,-3.544682119,104.5284097,Secondary Swamp Forest,,0,34.5,0,3.797826087,0,0,0,1,0,0.782771885,0.850882351,0.641037822,0.20984453,0.067134232,-0.26875727,-0.159818699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.96545455,0,13,2,0,0,0,0,-1,0,-6.922591875,0,0
6,-3.544789137,104.534813,Secondary Swamp Forest,,1,26,6,3.386956522,2,2,0,0,0,0.771433294,0.851129651,0.500212431,0.35091722,0.089503265,-0.242378697,0.04321574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.80795918,0,12,1,90,0,0,0,-1,0,-4.777529094,0,0
6,-3.511274534,104.5752481,Secondary Swamp Forest,,1,33,6,0.973913043,1,2,0,0,0,0.730071545,0.803482533,0.629604876,0.173877656,0.058079538,-0.180833102,-0.063843854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.74621622,0,12,1,270,0,0,0,-1,0,-6.03559409,0,0
6,-3.519639807,104.570954,Secondary Swamp Forest,,0,33,0,3.367391304,0,0,0,1,0,0.796071112,0.835766673,0.688369215,0.147397459,0.042274143,-0.28087826,-0.225375905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.76428571,0,14,2,0,0,0,0,-1,0,-5.952043627,0,0
6,-3.489509661,104.5982526,Secondary Swamp Forest,,0,42,0,1.82173913,0,0,0,1,0,0.801594794,0.86351198,0.689002395,0.174509585,0.058338838,-0.312223606,-0.150377267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.33222222,0,16,0,0,0,0,0,-1,0,-5.595160326,0,0
6,-3.222908928,104.6427277,Secondary Swamp Forest,,1,20,6,1.284782609,1,2,0,0,0,0.511076212,0.58250463,0.436735362,0.145769268,0.060256313,0.016452116,0.051591458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.7455102,0,9,3,236,15,0,0,-1,0,-4.087970537,0,0
6,-3.257266301,104.6922995,Secondary Swamp Forest,,1,36,9,2.467391304,1,2,0,0,0,0.787899375,0.848507047,0.717087209,0.131419837,0.057411323,-0.215385054,-0.137064321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.21580645,0,9,4,243,6,0,0,-1,0,-7.600748063,0,1
6,-3.252530736,104.6253328,Secondary Swamp Forest,,1,20,8,1.054347826,1,0,0,0,0,0.789362133,0.877145231,0.592322588,0.284822643,0.093676385,-0.23428636,-0.002102223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.5445098,0,11,2,180,12,0,0,0,0,-8.808033261,0,1
6,-3.218173362,104.6071352,Secondary Swamp Forest,,1,34,9,1.391304348,1,2,0,0,0,0.791469932,0.860719562,0.695458472,0.16526109,0.054740873,-0.274613999,-0.118563351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.63036364,0,6,1,90,0,0,0,-1,0,-4.48945297,0,0
6,-3.588430359,104.6328642,Secondary Swamp Forest,,0,43,5,4.054347826,0,0,0,1,0,0.769446671,0.850485921,0.56331867,0.287167251,0.067539165,-0.22708231,0.022890955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.1026087,0,24,7,130,0,0,0,-1,0,-7.388372503,0,1
6,-3.670834547,104.543914,Secondary Swamp Forest,,1,44,10,1.576086957,2,2,0,0,0,0.81081593,0.992634594,0.685307682,0.307326913,0.075307316,-0.27207783,-0.130991021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.00804878,0,25,2,207,0,0,0,-1,0,-5.521291159,0,0
6,-3.662201727,104.5554497,Secondary Swamp Forest,,1,37,11,3.417391304,1,2,0,0,0,0.772776723,0.864594996,0.632667005,0.231927991,0.09188754,-0.252060715,-0.052508682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.49311111,0,19,2,243,0,0,0,-1,0,-6.370572198,0,0
6,-3.661657717,104.5527609,Secondary Swamp Forest,,0,37,0,3.206521739,0,0,0,1,1,0.728648007,0.835794449,0.520740271,0.315054178,0.122476872,-0.202538676,0.057799315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.50170732,0,17,1,0,0,0,0,-1,0,-7.57583049,0,0
6,-3.659985554,104.5406009,Secondary Swamp Forest,,0,31,0,2.902173913,0,0,0,1,0,0.77542299,0.847367883,0.59682554,0.250542343,0.087121871,-0.228014842,-0.037433266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.44789474,0,19,3,315,0,0,0,-1,0,-4.989781935,0,0
6,-3.663004365,104.5502103,Secondary Swamp Forest,,0,38,5,3.258695652,0,0,0,1,0,0.804551601,0.935452402,0.613426685,0.322025716,0.095749218,-0.270937532,-0.049384457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.50170732,0,18,3,180,0,0,0,-1,0,-7.102785116,0,0
6,-3.66287951,104.5535412,Secondary Swamp Forest,,0,33,0,3.334782609,0,0,0,1,1,0.774750352,0.884067476,0.605328858,0.278738618,0.108997481,-0.236618218,-0.041410926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.50170732,0,17,2,207,0,0,0,-1,0,-6.047014972,0,0
6,-3.662389009,104.5557975,Secondary Swamp Forest,,1,44,12,3.417391304,1,2,0,0,0,0.796141922,0.869986057,0.666095257,0.2038908,0.080418506,-0.291358763,-0.09921583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.49311111,0,19,2,243,0,0,0,-1,0,-5.843497042,0,0
6,-3.660493891,104.5439854,Secondary Swamp Forest,,1,39,10,3.22826087,1,2,0,0,0,0.822800636,0.881876349,0.710517049,0.171359301,0.05649125,-0.292884736,-0.137275497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.44789474,0,22,2,297,0,0,0,-1,0,-6.281205199,0,0
6,-3.539134997,104.5494612,Secondary Swamp Forest,,1,38,10,2.630434783,1,2,0,0,0,0.824722767,0.886429489,0.71738416,0.169045329,0.043470378,-0.316445837,-0.274977677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.414,0,18,3,146,0,0,0,-1,0,-7.053811813,0,0
23,-3.150118562,104.6529034,Waterbody,,0,39,4,1.602173913,2,2,1,0,0,0.76982671,0.957979679,0.624990284,0.332989395,0.101858431,-0.329928907,-0.225024587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.95857143,0,5,1,180,0,0,0,-1,0,-5.119491488,0,0
23,-3.152753891,104.6499782,Waterbody,,0,30,4,2.982608696,1,2,1,0,0,0.790025115,0.856185675,0.70423919,0.151946485,0.057233218,-0.334115852,-0.245501673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.30722222,0,6,4,104,0,0,0,-1,0,-6.985355272,0,0
20,-3.242595859,104.6677567,Settlement,,0,14,0,,0,0,0,0,0,0.385189503,0.455565989,0.323116213,0.132449776,0.037570825,0.105877135,0.140177654,1,1,1,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.58157895,1,15,1,270,0,0,0,-1,2,-4.661286268,0,0
20,-3.242778682,104.6664858,Settlement,,0,8,0,,0,0,0,0,0,0.285376996,0.329329371,0.244827107,0.084502265,0.031544094,0.115876292,0.174221347,1,1,1,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.30728814,1,15,3,180,0,0,0,-1,2,-6.653008336,0,0
20,-3.217486661,104.6482882,Settlement,,0,12,0,0.710869565,0,0,0,0,0,0.399036914,0.459297001,0.319572628,0.139724374,0.050690702,0.157762635,0.226264773,1,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33.54365854,1,23,2,243,0,0,0,-1,2,-8.721163049,0,0
20,-3.359535784,104.6265947,Settlement,,0,11,0,0.843478261,0,0,0,0,0,0.444355845,0.451875687,0.433245033,0.018630654,0.007256241,0.076906071,0.133455924,1,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33.345625,1,14,2,243,0,0,0,-1,2,-10.78320271,0,0
20,-3.359896971,104.6231389,Settlement,,0,13,0,0.895652174,0,0,0,0,0,0.362024546,0.407488823,0.326595455,0.080893368,0.026482268,0.143085545,0.180576524,1,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33.345625,1,15,1,225,0,0,0,-1,2,-8.413695886,0,0
20,-3.356623991,104.6116745,Settlement,,0,12,0,,0,0,0,0,0,0.43940115,0.491440505,0.398195446,0.093245059,0.028167135,0.050962281,0.106220279,1,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,31.51833333,1,18,3,270,0,0,0,-1,2,-11.18889822,0,0
20,-3.34814724,104.6073046,Settlement,,0,9,0,1.643478261,0,0,0,0,0,0.39508456,0.445832223,0.343459755,0.102372468,0.033312167,0.103162754,0.148893996,1,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.47055556,1,16,3,180,0,0,0,-1,1,-9.591129937,0,0
20,-3.3966578,104.577063,Settlement,,0,5,0,,0,0,0,0,0,0.279556811,0.415471673,0.214885548,0.200586125,0.063717885,0.113632987,0.170030403,1,1,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.56655172,1,14,3,72,0,0,0,-1,2,-5.847535365,0,0
20,-3.394075981,104.5794977,Settlement,,0,11,0,1.460869565,0,0,0,0,0,0.456363916,0.538374305,0.384929895,0.153444409,0.045366434,0.066827705,0.123091533,1,1,1,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.56655172,1,18,1,270,0,0,0,-1,2,-7.624977352,0,0
20,-3.396078117,104.5774242,Settlement,,0,13,0,,0,0,0,0,0,0.35624975,0.442677528,0.284779966,0.157897562,0.058098446,0.112201714,0.155167053,1,1,1,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.56655172,1,12,2,117,0,0,0,-1,2,-6.823491491,0,0
20,-3.396733605,104.5764789,Settlement,,0,9,0,,0,0,0,0,0,0.345052987,0.45681116,0.179797828,0.277013332,0.087404756,0.082525613,0.129317726,1,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.56655172,1,17,5,90,0,0,0,-1,2,-5.376180451,0,0
20,-3.541641012,104.4697503,Settlement,,0,12,0,1.606521739,0,0,0,0,0,0.448750913,0.498925149,0.410983235,0.087941915,0.026700873,0.015270649,0.069595484,1,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.31292683,1,17,1,0,0,0,0,-1,1,-10.36106213,0,0
20,-3.665407821,104.5722382,Settlement,,0,13,0,1,0,0,0,0,0,0.357571959,0.38495332,0.324222773,0.060730547,0.017951848,0.103349048,0.130160011,1,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.70302326,1,23,1,225,0,0,0,-1,1,-14.56676984,0,0
20,-3.665332016,104.5735091,Settlement,,0,15,0,1.265217391,0,0,0,0,0,0.368517548,0.411240608,0.31855464,0.092685968,0.025643542,0.10780928,0.166214645,1,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.81410256,1,25,0,0,0,0,0,-1,1,-11.98721757,0,0
20,-3.664752333,104.5707445,Settlement,,0,13,0,1,0,0,0,0,0,0.428538293,0.557673752,0.32669732,0.230976433,0.057015429,0.051449514,0.138586474,1,1,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.70302326,1,21,1,315,0,0,0,-1,1,-11.83655543,0,0
20,-3.588938697,104.5887592,Settlement,,0,10,0,1.045652174,0,0,0,0,0,0.377240896,0.516019225,0.312270939,0.203748286,0.064799188,0.09977687,0.227218108,1,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.42923077,1,26,2,180,0,0,0,-1,1,-11.24976604,0,0
20,-3.590138195,104.5886165,Settlement,,0,12,0,1.476086957,0,0,0,0,0,0.354663581,0.51996398,0.290990531,0.228973448,0.060003905,0.097788191,0.2323346,1,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.3062963,1,22,3,135,0,0,0,-1,1,-9.511172326,0,0
20,-3.588140517,104.5890178,Settlement,,0,12,0,1.045652174,0,0,0,0,0,0.379321575,0.495265752,0.25537312,0.239892632,0.060728822,0.102822696,0.25868441,1,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.42923077,1,24,2,297,0,0,0,-1,1,-8.652848213,0,0
20,-3.502989524,104.5997866,Settlement,,0,22,0,3.27826087,0,0,0,0,0,0.326011628,0.525696635,0.268111289,0.257585347,0.067690133,0.09835026,0.123766649,1,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.28485714,1,19,1,225,0,0,0,-1,1,-11.27031162,0,0
20,-3.4687793,104.638826,Settlement,,0,8,0,1.226086957,0,0,0,0,0,0.395381868,0.458465308,0.324637473,0.133827835,0.045940092,0.068324942,0.129948559,1,1,1,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.86052632,1,25,1,135,0,0,0,-1,1,-7.762372777,0,0
